States,Latitude,Longitude,Population(inThousands) ,RuralPopulation,UrbanPopulation,PopulationDensity,BirthRate,DeathRate,GenderRatio,LiteracyRate,PovertyRate,Video Link
Andaman And Nicobar ,11.66702557,92.73598262,381,237,143,46,15.6,4.6,876,86.63,9.2,https://www.youtube.com/watch?v=ek9jMx3Pb40
Andhra Pradesh,14.7504291,78.57002559,84581,56362,28219,308,17.9,7.5,993,67.02,34.7,https://www.youtube.com/watch?v=2Lt8D0MRw-Q
Arunachal Pradesh ,27.10039878,93.61660071,1384,1066,317,17,20.5,5.8,938,65.39,32,https://www.youtube.com/watch?v=hzUM8hZbSXk
Assam ,26.7499809,94.21666744,31206,26807,4399,398,23.2,8,958,72.19,33.7,https://www.youtube.com/watch?v=0PGGuSqrDL0
Bihar ,25.78541445,87.4799727,104099,92341,11758,1106,28.1,6.7,918,61.8,39.9,https://www.youtube.com/watch?v=84dD6-GPuqs
Chandigarh ,30.71999697,76.78000565,1055,29,1026,9258,15.6,4.1,818,86.05,5.1,https://www.youtube.com/watch?v=C0ZyVd7opTM
Chhattisgarh ,22.09042035,82.15998734,25545,19608,5937,189,25.3,7.9,991,70.28,16.6,https://www.youtube.com/watch?v=6Y4SyJMy5jU
Dadra And Nagar Haveli ,20.26657819,73.0166178,344,183,161,700,26.6,4.6,774,76.24,11.2,https://www.youtube.com/watch?v=STfYqkrBuRE
Delhi ,28.6699929,77.23000403,16788,419,16369,11320,17.8,4.3,868,86.21,10.4,https://www.youtube.com/watch?v=K2xTZMgnpl0
Goa ,15.491997,73.81800065,1459,552,907,394,13.2,6.7,973,88.7,37,https://www.youtube.com/watch?v=AoLiXe05-Z8
Haryana ,28.45000633,77.01999101,25351,16509,8842,573,22.3,6.5,879,75.55,7.1,https://www.youtube.com/watch?v=Tmw6t0uGtYY
Himachal Pradesh,31.10002545,77.16659704,6865,6176,689,123,16.9,6.7,972,82.8,31.7,https://www.youtube.com/watch?v=15Jj8QEqCK4
Jammu And Kashmir,34.29995933,74.46665849,12541,9108,3433,124,18.3,5.5,889,67.16,17.4,https://www.youtube.com/watch?v=U5sNlcNMeYQ
Jharkhand,23.80039349,86.41998572,32988,25055,7933,414,25.3,6.9,948,66.41,36.9,https://www.youtube.com/watch?v=PiMU_HLDQhE
Karnataka ,12.57038129,76.91999711,61095,37469,23626,319,19.2,7.1,973,75.37,11.9,https://www.youtube.com/watch?v=EYd_OeIDK4s
Kerala ,8.900372741,76.56999263,33406,17471,15935,860,14.8,7,1084,94,20.4,https://www.youtube.com/watch?v=_a9JFQfF5_0
Lakshadweep ,10.56257331,72.63686717,64,14,50,2149,14.3,6.4,947,91.85,18.9,https://www.youtube.com/watch?v=sWevKpEwSEg
Madhya Pradesh ,21.30039105,76.13001949,72627,52557,20069,236,27.3,8.2,931,69.32,32.6,https://www.youtube.com/watch?v=6ZRFtE93vhM
Maharashtra ,19.25023195,73.16017493,112374,61556,50818,365,17.1,6.3,929,82.34,8.3,https://www.youtube.com/watch?v=YDszDHahRb4
Manipur ,24.79997072,93.95001705,2856,1736,834,115,14.9,4.1,992,76.9,14.7,https://www.youtube.com/watch?v=9M8_3XOiwxY
Meghalaya ,25.57049217,91.8800142,2967,2371,595,132,24.5,7.8,989,74.43,8.2,https://www.youtube.com/watch?v=CGcqWRk4V60
Mizoram ,23.71039899,92.72001461,1097,525,572,52,17.1,4.4,976,91.33,11.3,https://www.youtube.com/watch?v=pwgfS4nDE0o
Nagaland ,25.6669979,94.11657019,1979,1408,571,119,16.8,3.3,931,79.6,14.1,https://www.youtube.com/watch?v=PG1FvIWkq3Y
Orissa ,19.82042971,85.90001746,41974,34971,7004,270,20.5,8.5,979,72.89,11.3,https://www.youtube.com/watch?v=WBjHtyorVEk
Puducherry ,11.93499371,79.83000037,1248,395,853,2547,16.7,7.2,1037,85.85,29.4,https://www.youtube.com/watch?v=LJjbitsSUsE
Punjab ,31.51997398,75.98000281,27743,17344,10399,551,16.6,6.8,895,75.84,20,https://www.youtube.com/watch?v=gjw30cp4VZE
Rajasthan ,26.44999921,74.63998124,68548,51500,17048,200,26.7,6.7,928,66.11,1,https://www.youtube.com/watch?v=YQ9PpWRCnug
Sikkim ,27.3333303,88.6166475,611,457,154,86,17.8,5.6,890,81.42,21.8,https://www.youtube.com/watch?v=4YLUbxjf0TQ
Tamil Nadu ,12.92038576,79.15004187,72147,37230,34917,555,15.9,7.4,996,80.09,39.3,https://www.youtube.com/watch?v=4IEOrVD0haw
Tripura ,23.83540428,91.27999914,3674,2712,961,350,14.9,5,960,87.22,9.9,https://www.youtube.com/watch?v=Gd6XANi9BSc
Uttar Pradesh ,27.59998069,78.05000565,199812,155317,44495,829,28.3,7.9,912,67.68,9.9,https://www.youtube.com/watch?v=17kouHyWLhs
Uttaranchal ,30.32040895,78.05000565,10086,7037,3049,189,19.3,6.2,963,78.82,2.8,https://www.youtube.com/watch?v=iiKb82I4W4g
West Bengal ,22.58039044,88.32994665,91276,62183,29093,1028,16.8,6.2,950,76.26,9.7,https://www.youtube.com/watch?v=stwXqXbKVoQ
,,,,,,,,,,,,https://www.youtube.com/watch?v=6qgSn9fnPa0
,,,,,,,,,,,,https://www.youtube.com/watch?v=6CjwVHGlXho
,,,,,,,,,,,,https://www.youtube.com/watch?v=wAD9uO9YAQw
